CODI_BARRI,BARRI,CODI_DISTRICTE,DISTRICTE,Sum of NUMERO_PLACES,Count of N_EXPEDIENT,ANY
60,Sant Andreu,9,SANT ANDREU,,29,2018
61,la Sagrera,9,SANT ANDREU,163,22,2023
61,la Sagrera,9,SANT ANDREU,,22,2018
62,el Congrés i els Indians,9,SANT ANDREU,29,6,2023
62,el Congrés i els Indians,9,SANT ANDREU,,6,2018
63,Navas,9,SANT ANDREU,97,16,2023
63,Navas,9,SANT ANDREU,,17,2018
64,el Camp de l'Arpa del Clot,10,SANT MARTI,1391,268,2023
64,el Camp de l'Arpa del Clot,10,SANT MARTI,,267,2018
65,el Clot,10,SANT MARTI,269,50,2023
65,el Clot,10,SANT MARTI,,51,2018
66,el Parc i la Llacuna del Poblenou,10,SANT MARTI,513,99,2023
66,el Parc i la Llacuna del Poblenou,10,SANT MARTI,,103,2018
67,la Vila Olímpica del Poblenou,10,SANT MARTI,746,105,2023
67,la Vila Olímpica del Poblenou,10,SANT MARTI,,111,2018
68,el Poblenou,10,SANT MARTI,2117,386,2023
68,el Poblenou,10,SANT MARTI,,394,2018
69,Diagonal Mar i el Front Marítim del Poblenou,10,SANT MARTI,1097,125,2023
69,Diagonal Mar i el Front Marítim del Poblenou,10,SANT MARTI,,129,2018
70,el Besòs i el Maresme,10,SANT MARTI,183,32,2023
70,el Besòs i el Maresme,10,SANT MARTI,,32,2018
71,Provençals del Poblenou,10,SANT MARTI,180,31,2023
71,Provençals del Poblenou,10,SANT MARTI,,39,2018
72,Sant Martí de Provençals,10,SANT MARTI,82,14,2023
72,Sant Martí de Provençals,10,SANT MARTI,,15,2018
73,la Verneda i la Pau,10,SANT MARTI,49,9,2023
73,la Verneda i la Pau,10,SANT MARTI,,9,2018
