,Year,Trimester,District,District_tildes,Neighbourhood,Av_monthly_rent,Av_rent_m2
2271,2022,2,Gracia,Gràcia,el Coll,759.2,12.2
2272,2022,2,Gracia,Gràcia,la Salut,1010.3,14.4
2273,2022,2,Gracia,Gràcia,la Vila de Gràcia,982.6,15.4
2274,2022,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,977.8,14.4
2275,2022,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,903.9,14.1
2276,2022,2,Horta-Guinardo,Horta-Guinardó,Can Baró,812.4,12.9
2277,2022,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,810,12.7
2278,2022,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,840.1,13.2
2279,2022,2,Horta-Guinardo,Horta-Guinardó,el Carmel,725.8,12.6
2280,2022,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,786.5,13
2281,2022,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,720.3,10.9
2282,2022,2,Horta-Guinardo,Horta-Guinardó,Montbau,750.7,11.2
2283,2022,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,865.3,14
2284,2022,2,Horta-Guinardo,Horta-Guinardó,Horta,794.2,12.5
2285,2022,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,855.5,13
2286,2022,2,Nou Barris,Nou Barris,Porta,728.5,11.8
2287,2022,2,Nou Barris,Nou Barris,el Turó de la Peira,709.8,11.5
2288,2022,2,Nou Barris,Nou Barris,la Guineueta,748.8,10.6
2289,2022,2,Nou Barris,Nou Barris,Canyelles,851.3,9.8
2290,2022,2,Nou Barris,Nou Barris,les Roquetes,632.9,12.1
2291,2022,2,Nou Barris,Nou Barris,Verdun,609,11.5
2292,2022,2,Nou Barris,Nou Barris,la Prosperitat,693.3,12.1
2293,2022,2,Nou Barris,Nou Barris,la Trinitat Nova,574.9,11.5
2294,2022,2,Nou Barris,Nou Barris,Ciutat Meridiana,577.3,10.3
2295,2022,2,Sant Andreu,Sant Andreu,la Trinitat Vella,620,10.9
2296,2022,2,Sant Andreu,Sant Andreu,el Bon Pastor,732.6,11.5
2297,2022,2,Sant Andreu,Sant Andreu,Sant Andreu,788.2,12.4
2298,2022,2,Sant Andreu,Sant Andreu,la Sagrera,803.5,12.6
2299,2022,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,784.3,11.8
2300,2022,2,Sant Andreu,Sant Andreu,Navas,878.4,12.3
2301,2022,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,875.1,13.9
2302,2022,2,Sant Marti,Sant Martí,el Clot,884,13.5
2303,2022,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,1173.2,15.4
2304,2022,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1442.6,20.7
2305,2022,2,Sant Marti,Sant Martí,el Poblenou,1085.6,16.9
2306,2022,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1238.7,17.5
2307,2022,2,Sant Marti,Sant Martí,el Besòs i el Maresme,779.2,12.2
2308,2022,2,Sant Marti,Sant Martí,Provençals del Poblenou,1032.9,14.6
2309,2022,2,Sant Marti,Sant Martí,Sant Martí de Provençals,843,11.9
2310,2022,2,Sant Marti,Sant Martí,la Verneda i la Pau,757,11.4
1906,2021,1,Ciutat Vella,Ciutat Vella,el Raval,759.2,12.8
1907,2021,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,929.6,12.3
1908,2021,1,Ciutat Vella,Ciutat Vella,la Barceloneta,808.9,15.5
1909,2021,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",879.4,13.3
1910,2021,1,Eixample,Eixample,el Fort Pienc,918,12.9
1911,2021,1,Eixample,Eixample,la Sagrada Família,887.1,13.5
1912,2021,1,Eixample,Eixample,la Dreta de l'Eixample,1176.7,13
1913,2021,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1040.2,13.7
1914,2021,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,964,13.6
1915,2021,1,Eixample,Eixample,Sant Antoni,898.7,12.5
1916,2021,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,781.6,13.5
1917,2021,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,810.6,11.6
1918,2021,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,799.5,12.7
1919,2021,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,778.4,12.9
1920,2021,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,807.6,12.2
1921,2021,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,788.1,13
1922,2021,1,Sants-Montjuic,Sants-Montjuïc,Sants,829.1,13.2
1923,2021,1,Les Corts,Les Corts,les Corts,990.3,13.8
1924,2021,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,927.3,12.5
1925,2021,1,Les Corts,Les Corts,Pedralbes,1598.2,14
1926,2021,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1531.7,15.7
1927,2021,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1263.9,15.6
1928,2021,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1578,16
1929,2021,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1264.8,15.2
1930,2021,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1294.9,14.3
1931,2021,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,990.1,14.1
1932,2021,1,Gracia,Gràcia,Vallcarca i els Penitents,959,13.6
1933,2021,1,Gracia,Gràcia,el Coll,745.4,12.5
1934,2021,1,Gracia,Gràcia,la Salut,859.1,12.8
1935,2021,1,Gracia,Gràcia,la Vila de Gràcia,910.6,14.2
1936,2021,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,865.3,13.6
1937,2021,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,817.3,12.3
1938,2021,1,Horta-Guinardo,Horta-Guinardó,Can Baró,741.1,12.7
1939,2021,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,791.7,12.3
1940,2021,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,795,12.3
1941,2021,1,Horta-Guinardo,Horta-Guinardó,el Carmel,668.8,11.4
1942,2021,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,716.1,11.8
1943,2021,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,700.5,10.4
1944,2021,1,Horta-Guinardo,Horta-Guinardó,Montbau,741.4,11.2
1945,2021,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,827,11.9
1946,2021,1,Horta-Guinardo,Horta-Guinardó,Horta,747.4,11.8
1947,2021,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,736.5,11.3
1948,2021,1,Nou Barris,Nou Barris,Porta,707.2,11.5
1949,2021,1,Nou Barris,Nou Barris,el Turó de la Peira,687.2,11
1950,2021,1,Nou Barris,Nou Barris,la Guineueta,691.6,9.9
1951,2021,1,Nou Barris,Nou Barris,Canyelles,762.5,9.3
1952,2021,1,Nou Barris,Nou Barris,les Roquetes,643.6,11.6
1953,2021,1,Nou Barris,Nou Barris,Verdun,631.6,12.5
1954,2021,1,Nou Barris,Nou Barris,la Prosperitat,671.8,11.8
1955,2021,1,Nou Barris,Nou Barris,la Trinitat Nova,605,11.5
1956,2021,1,Nou Barris,Nou Barris,Ciutat Meridiana,520.2,9
1957,2021,1,Sant Andreu,Sant Andreu,la Trinitat Vella,625.1,10.7
1958,2021,1,Sant Andreu,Sant Andreu,el Bon Pastor,658.9,10.9
1959,2021,1,Sant Andreu,Sant Andreu,Sant Andreu,762.5,11.7
1960,2021,1,Sant Andreu,Sant Andreu,la Sagrera,759.3,12.1
1961,2021,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,756.9,11.7
1962,2021,1,Sant Andreu,Sant Andreu,Navas,824.2,12.2
1963,2021,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,814.5,12.9
1964,2021,1,Sant Marti,Sant Martí,el Clot,853.6,13
1965,2021,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,927.5,13.5
1966,2021,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1298.9,17.3
1967,2021,1,Sant Marti,Sant Martí,el Poblenou,928.5,14.3
1968,2021,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,978.4,15.1
1969,2021,1,Sant Marti,Sant Martí,el Besòs i el Maresme,704.2,11.4
1970,2021,1,Sant Marti,Sant Martí,Provençals del Poblenou,976.7,13.5
1971,2021,1,Sant Marti,Sant Martí,Sant Martí de Provençals,794.6,11.3
1972,2021,1,Sant Marti,Sant Martí,la Verneda i la Pau,740.8,11.1
1973,2021,2,Ciutat Vella,Ciutat Vella,el Raval,774.2,12.9
1974,2021,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,934.1,12.7
1975,2021,2,Ciutat Vella,Ciutat Vella,la Barceloneta,814.8,15.9
1976,2021,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",862.1,13.6
1977,2021,2,Eixample,Eixample,el Fort Pienc,907.1,12.7
1978,2021,2,Eixample,Eixample,la Sagrada Família,887.4,13.5
1979,2021,2,Eixample,Eixample,la Dreta de l'Eixample,1196.3,13.1
1980,2021,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1070.1,13.3
1981,2021,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,953.3,13.2
1982,2021,2,Eixample,Eixample,Sant Antoni,928.8,13
1983,2021,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,773.7,13.5
1984,2021,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,772.4,10.8
1985,2021,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,810.8,12.5
1986,2021,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,772.8,13.1
1987,2021,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,815.4,12
1988,2021,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,778.1,13.1
1989,2021,2,Sants-Montjuic,Sants-Montjuïc,Sants,815.4,13.2
1990,2021,2,Les Corts,Les Corts,les Corts,998.8,13.8
1991,2021,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,904.8,13.3
1992,2021,2,Les Corts,Les Corts,Pedralbes,1680.3,15.5
1993,2021,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1074.7,13
1994,2021,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1298,15.9
1995,2021,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1429,15
1996,2021,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1226.1,14.7
1997,2021,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1339.1,14.5
1998,2021,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1024.4,14.2
1999,2021,2,Gracia,Gràcia,Vallcarca i els Penitents,924.5,13.6
2000,2021,2,Gracia,Gràcia,el Coll,796.8,12.8
2001,2021,2,Gracia,Gràcia,la Salut,859.2,12.1
2002,2021,2,Gracia,Gràcia,la Vila de Gràcia,881,13.9
2003,2021,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,880.1,13.6
2004,2021,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,820.2,12.8
2005,2021,2,Horta-Guinardo,Horta-Guinardó,Can Baró,773.5,12.4
2006,2021,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,818.2,12.8
2007,2021,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,817.7,11.8
2008,2021,2,Horta-Guinardo,Horta-Guinardó,el Carmel,667.6,11.6
2009,2021,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,713.8,12
2010,2021,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,653.5,10.2
2011,2021,2,Horta-Guinardo,Horta-Guinardó,Montbau,729.9,10.9
2012,2021,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,884.2,13.4
2013,2021,2,Horta-Guinardo,Horta-Guinardó,Horta,734.9,11.8
2014,2021,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,754.4,11.8
2015,2021,2,Nou Barris,Nou Barris,Porta,698.5,11.1
2016,2021,2,Nou Barris,Nou Barris,el Turó de la Peira,671.8,11.4
2017,2021,2,Nou Barris,Nou Barris,la Guineueta,698.3,10.1
2018,2021,2,Nou Barris,Nou Barris,Canyelles,673.8,8.7
2019,2021,2,Nou Barris,Nou Barris,les Roquetes,608.7,11.2
2020,2021,2,Nou Barris,Nou Barris,Verdun,648.9,12.7
2021,2021,2,Nou Barris,Nou Barris,la Prosperitat,680.9,12.1
2022,2021,2,Nou Barris,Nou Barris,la Trinitat Nova,598.6,11.9
2023,2021,2,Nou Barris,Nou Barris,Ciutat Meridiana,488.1,8.1
2024,2021,2,Sant Andreu,Sant Andreu,la Trinitat Vella,592.4,10.1
2025,2021,2,Sant Andreu,Sant Andreu,Baro de Viver,447.5,6.7
2026,2021,2,Sant Andreu,Sant Andreu,el Bon Pastor,741.9,11.3
2027,2021,2,Sant Andreu,Sant Andreu,Sant Andreu,757.2,11.9
2028,2021,2,Sant Andreu,Sant Andreu,la Sagrera,737.4,11.4
2029,2021,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,791.3,11.3
2030,2021,2,Sant Andreu,Sant Andreu,Navas,827.2,11.7
2031,2021,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,795.6,12.9
2032,2021,2,Sant Marti,Sant Martí,el Clot,786.4,12.6
2033,2021,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,911.1,13.9
2034,2021,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1248.6,17.3
2035,2021,2,Sant Marti,Sant Martí,el Poblenou,912.4,14.1
2036,2021,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,948.3,15.8
2037,2021,2,Sant Marti,Sant Martí,el Besòs i el Maresme,700.8,11.2
2038,2021,2,Sant Marti,Sant Martí,Provençals del Poblenou,884.8,13.2
2039,2021,2,Sant Marti,Sant Martí,Sant Martí de Provençals,799.7,11.3
2040,2021,2,Sant Marti,Sant Martí,la Verneda i la Pau,728.2,10.9
2041,2021,3,Ciutat Vella,Ciutat Vella,el Raval,770.5,12.9
2042,2021,3,Ciutat Vella,Ciutat Vella,el Barri Gòtic,968.4,12.9
2043,2021,3,Ciutat Vella,Ciutat Vella,la Barceloneta,826,16.3
2044,2021,3,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",889.1,13.4
2045,2021,3,Eixample,Eixample,el Fort Pienc,970.2,13.2
2046,2021,3,Eixample,Eixample,la Sagrada Família,912.4,13.6
2047,2021,3,Eixample,Eixample,la Dreta de l'Eixample,1168.4,13
2048,2021,3,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1072.9,13.6
2049,2021,3,Eixample,Eixample,la Nova Esquerra de l'Eixample,968.6,13.3
2050,2021,3,Eixample,Eixample,Sant Antoni,934.3,13
2051,2021,3,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,787,13.8
2052,2021,3,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,698.5,10.2
2053,2021,3,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,858.7,12.7
2054,2021,3,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,804.6,13
2055,2021,3,Sants-Montjuic,Sants-Montjuïc,la Bordeta,832.5,12.3
2056,2021,3,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,805.9,13.5
2057,2021,3,Sants-Montjuic,Sants-Montjuïc,Sants,836.7,12.9
2058,2021,3,Les Corts,Les Corts,les Corts,1017,14.3
2059,2021,3,Les Corts,Les Corts,la Maternitat i Sant Ramon,982.9,13
2060,2021,3,Les Corts,Les Corts,Pedralbes,1816.5,15.8
2061,2021,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1009.5,11.4
2062,2021,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1345.2,16.1
2063,2021,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1566.5,15.5
2064,2021,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1159.6,15.3
2065,2021,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1352.5,14.7
2066,2021,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1004.7,14.1
2067,2021,3,Gracia,Gràcia,Vallcarca i els Penitents,961,13.8
2068,2021,3,Gracia,Gràcia,el Coll,755.5,12.9
2069,2021,3,Gracia,Gràcia,la Salut,934.6,12.8
2070,2021,3,Gracia,Gràcia,la Vila de Gràcia,891.6,14.2
2071,2021,3,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,899.7,13.7
2072,2021,3,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,836.3,12.7
2073,2021,3,Horta-Guinardo,Horta-Guinardó,Can Baró,753.7,12.6
2074,2021,3,Horta-Guinardo,Horta-Guinardó,el Guinardó,823.6,12.7
2075,2021,3,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,817.3,12.4
2076,2021,3,Horta-Guinardo,Horta-Guinardó,el Carmel,679.3,11.9
2077,2021,3,Horta-Guinardo,Horta-Guinardó,la Teixonera,686.3,11.7
2078,2021,3,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,785.6,11.1
2079,2021,3,Horta-Guinardo,Horta-Guinardó,Montbau,745.9,11.3
2080,2021,3,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,878.1,12.1
2081,2021,3,Horta-Guinardo,Horta-Guinardó,Horta,754.9,12.1
2082,2021,3,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,747.5,11.3
2083,2021,3,Nou Barris,Nou Barris,Porta,712.8,11.7
2084,2021,3,Nou Barris,Nou Barris,el Turó de la Peira,681.8,11.2
2085,2021,3,Nou Barris,Nou Barris,la Guineueta,653.2,9.4
2086,2021,3,Nou Barris,Nou Barris,Canyelles,769.9,10
2087,2021,3,Nou Barris,Nou Barris,les Roquetes,628.7,11.5
2088,2021,3,Nou Barris,Nou Barris,Verdun,666.6,12
2089,2021,3,Nou Barris,Nou Barris,la Prosperitat,669.5,11.6
2090,2021,3,Nou Barris,Nou Barris,la Trinitat Nova,610.4,11.6
2091,2021,3,Nou Barris,Nou Barris,Ciutat Meridiana,547.7,9.3
2092,2021,3,Sant Andreu,Sant Andreu,la Trinitat Vella,585,10.2
2093,2021,3,Sant Andreu,Sant Andreu,el Bon Pastor,644.1,10.2
2094,2021,3,Sant Andreu,Sant Andreu,Sant Andreu,792.9,12.1
2095,2021,3,Sant Andreu,Sant Andreu,la Sagrera,772.8,11.7
